家用电器	10880007	UTSUWA（日本）	656940.91766667
家用电器	10062598	Bacchus/芭克斯	656472.96100000
家用电器	10355375	鼎洁盛世	655902.76080000
家用电器	12664971	清宇科技	655754.41813333
家用电器	10212383	摄氏度	655090.71403333
家用电器	10129606	LAISSION/莱信	655017.73543333
家用电器	10708412	WINAIYA/威来亚	654661.00000000
家用电器	11029006	koko/卡卡	654229.90806667
家用电器	12657694	樱导	654077.40740000
家用电器	11013545	易之固	653116.08536667
家用电器	12663813	胤亨	652158.38673333
家用电器	10998745	PUZZLEDRAW/谜绘	651707.69390000
家用电器	11031324	小馋熊	651178.62630000
家用电器	10006697	See Me Here/不见不散	651142.53446667
家用电器	10630024	cayin	650699.82726667
家用电器	10123305	小凡	650607.01506667
家用电器	10498567	SIVASS/希维思	649260.33876667
家用电器	10484170	鸿迪	648519.29260000
家用电器	10416241	SCIENYA/鑫业厨具	648057.70573333
家用电器	10919344	朋意	647619.72223333
家用电器	10195308	世韩	647417.21666667
家用电器	10275684	ROSWAN/乐天鹅	647385.87946667
家用电器	10724073	馨洁尔	647314.10966667
家用电器	10999666	oebayter/欧倍特	646654.05510000
家用电器	10794370	盛阳康	645942.13620000
家用电器	10563642	Loyola/忠臣	645687.45806667
家用电器	12657052	桔米	645579.85923333
家用电器	12656664	惠度	643346.27643333
家用电器	11018304	君凌	642850.12540000
家用电器	10657416	creative art	642719.96646667
家用电器	10700941	DIKO	641975.59883333
家用电器	10948824	欧也	641177.55663333
家用电器	11022753	绿吸	640708.93233333
家用电器	10956820	愚厨	640615.40813333
家用电器	10484977	皇明	637846.66666667
家用电器	10199791	Rovos/荣耀	637681.69536667
家用电器	10335942	Airfriend	636747.80036667
家用电器	10909854	健康管家	636426.21216667
家用电器	10631939	Raching/美晶	636212.67853333
家用电器	12662906	爱美者	633345.03696667
家用电器	10649023	LIGHTAIR/莱特艾尔	632882.19373333
家用电器	10405795	welcome/惠康	632713.39336667
家用电器	10186148	beurer	632629.89346667
家用电器	10993084	SOOQ	631763.52663333
家用电器	12656026	菲海（FEihai）	630997.81186667
家用电器	11000470	珂涤	630974.60700000
家用电器	10969791	修睿	630857.38055000
家用电器	12657457	MIBOI/米博	630817.04196667
家用电器	10940376	奈硕	630770.84026667
家用电器	10144325	belulu	630736.98686667
家用电器	10144325	belulu	630736.98686667
家用电器	10920702	雪村	630535.20163333
家用电器	10434537	LIFE POWER/生命动力	630423.86026667
家用电器	10941063	柯锐迩	630206.53570000
家用电器	10335670	山点水	629940.43333333
家用电器	10082514	CHISONDO/泉笙道	629490.08110000
家用电器	10713766	玖健	629379.45833333
家用电器	10369944	衡通中科卫视	629091.46350000
家用电器	10413781	永特力	629000.15293333
家用电器	10081852	SALONIA	628670.72220000
家用电器	12660912	艾斯（家电）	628244.33773333
家用电器	10489836	DERIPUS/戴利普	628236.61040000
家用电器	10221248	aune	625434.90863333
家用电器	10883397	Yoice/优益	624863.92970000
家用电器	10936901	Desadi/德萨帝	624571.47750000
家用电器	10985482	sohef	624249.20833333
家用电器	10107968	韩皇	622936.79533333
家用电器	12655947	纯麦	621954.49160000
家用电器	10017967	±0	621175.43026667
家用电器	12663309	irmafreda/艾尔菲德	620853.66183333
家用电器	11015428	高浦	620461.74490000
家用电器	12659002	金宏运	620072.02243333
家用电器	10573975	Comfier	619800.91773333
家用电器	10064693	怡可飘	619255.81566667
家用电器	10584803	妻天乐	618812.20543333
家用电器	10875382	KBOF	618460.22056667
家用电器	10795916	广元盛	618276.32600000
家用电器	10999332	晟翌	617594.95630000
家用电器	10147774	晋腾	616833.11196667
家用电器	10993915	Borim/宝莉曼	616420.05736667
家用电器	12657753	启邦	615908.97116667
家用电器	10568738	磊哥	615042.15803333
家用电器	10936780	Uniscom/紫光电子	614333.31676667
家用电器	10991832	德仑苏	612601.30740000
家用电器	2571139628	YONGERJIA	612326.54883333
家用电器	10949059	益川	612322.51666667
家用电器	10412116	STELLA/德昕	611938.81840000
家用电器	10714310	佑家	611374.67116667
家用电器	10770501	布尔道格	611176.37776667
家用电器	10272729	起翔	610770.49743333
家用电器	10947370	凌霜	610511.37693333
家用电器	12657535	卡珀尔	608985.02830000
家用电器	12653517	GOODPI/固得白	608612.61213333
家用电器	10939623	永日	608349.77410000
家用电器	10345938	SEEWO/希沃	607807.98743333
家用电器	10263923	RUNWE/朗威	606705.95753333
家用电器	10315753	carkoci/卡古驰	606131.31456667
家用电器	12654261	华雯	605564.98333333
家用电器	10412553	维奥仕	605463.82816667
家用电器	10959103	可奈雅	602212.37596667
家用电器	10509769	和味堂	601965.86376667
家用电器	10270626	欣之然	601815.90670000
家用电器	12665078	iDEEBO	600664.37500000
家用电器	10794675	Lancent/朗欣特	600432.34510000
家用电器	10960169	HOWYEAH/好业	598938.70803333
家用电器	10134838	冇心	598643.11660000
家用电器	10843581	妙型	598362.87946667
家用电器	10050048	CAV	598148.39126667
家用电器	10913884	Soopen/海天地	597160.35586667
家用电器	10264036	康宁	595925.34173333
家用电器	12661192	世雅（SHIYA）	595085.83563333
家用电器	10277193	古兰雅	594987.21603333
家用电器	12655258	鼎养颜	593127.92576667
家用电器	10427014	玉鹿	591284.50863333
家用电器	12654857	JazzPuss/杰滋	590943.37093333
家用电器	12657216	星宇杰	590568.41200000
家用电器	10635316	LEIDFOR/雷德夫	589875.59000000
家用电器	10515843	SKW	589389.80813333
家用电器	12663620	维帕诗	588337.74123333
家用电器	12657085	buu（美容美体仪器）	588120.48916667
家用电器	10991045	LGEN LAXES/松普诺	587922.33333333
家用电器	10609958	瑞德摩尔	586988.40853333
家用电器	10650943	泰昌	586278.45940000
家用电器	12657674	创宏蓝	585951.28516667
家用电器	10293723	朗康	585708.59493333
家用电器	10662255	尚青	585693.62980000
家用电器	10324317	雅集	585678.77553333
家用电器	11027110	艾壹	585540.74463333
家用电器	11002237	音美乐	583513.64100000
家用电器	10083889	浩饮	583474.72566667
家用电器	10498261	FIVE STAR CROWN/五星冠	583284.72716667
家用电器	11012906	xumtom	583010.85660000
家用电器	10335542	Subor/小霸王	582801.90420000
家用电器	10436004	Melitta/美乐家	582713.74926667
家用电器	10922745	paosecuxinv	582689.30173333
家用电器	12662459	双亚	582582.66026667
家用电器	10780150	有趣	582342.31760000
家用电器	11020923	NEARMY/俪尔美业	582013.34130000
家用电器	10782787	巴菱	581610.56333333
家用电器	10484255	南星	581433.62806667
家用电器	10705817	英衡	581014.37216667
家用电器	10094067	Osdim/欧石蒂嫚	580982.42226667
家用电器	10910586	Mlay	580440.14930000
家用电器	10205408	捷盛	580275.23020000
家用电器	10446855	SEBOR	579357.05033333
家用电器	12654141	常盐道	579029.07703333
家用电器	10733386	奢姿	578846.74096667
家用电器	10837833	LESSO/联塑	578453.81703333
家用电器	10700891	Oushiba	577982.36496667
家用电器	10913871	高泰	577313.17413333
家用电器	12660835	欧情（家电）	577148.03566667
家用电器	10411999	BaByliss	576771.23690000
家用电器	10935205	PICOOC/有品	576515.86483333
家用电器	10873872	nanoTime/娜蜜丝	575846.54140000
家用电器	10989697	益淼净	575470.89840000
家用电器	10727485	Ridiss	575019.43553333
家用电器	12665493	Artaus	574772.80363333
家用电器	10266135	Illy	574664.33043333
家用电器	10206535	欧能达	574573.71373333
家用电器	10494119	Shentop/圣托	574553.92083333
家用电器	12654260	玄艾佳（Xuan Ai Jia）	573800.18686667
家用电器	12654227	倍为	573753.19290000
家用电器	10299854	I WISH/爱惟视	573711.06080000
家用电器	10691387	元扬	573562.41703333
家用电器	12663823	焙力士	573241.06556667
家用电器	10063764	中雄	573168.94973333
家用电器	10962795	正弋	573155.25776667
家用电器	10624415	JS	571295.78726667
家用电器	10465613	Macaiiroos/迈卡罗	569021.21373333
家用电器	10609767	邦声	568617.67230000
家用电器	10289529	F1CLUB	567509.52226667
家用电器	10252379	CNYF	567355.84250000
家用电器	10197997	宝尔玛	567016.64630000
家用电器	12660824	纪文（家电）	566231.78410000
家用电器	11031401	太太乐（厨卫）	565572.18586667
家用电器	10422703	TATUNG/大同	565501.85660000
家用电器	10373152	康华美家	565439.79180000
家用电器	10942340	优食	565422.53240000
家用电器	11031581	咱家	565375.26710000
家用电器	10576910	优美奇	565187.47146667
家用电器	10654611	樱舞	565157.49063333
家用电器	12659491	亨牛（厨房用具 ）	564732.67453333
家用电器	10014734	双杭	564360.95503333
家用电器	10840768	威博	563801.49313333
家用电器	10581605	贵派仕	563770.00900000
家用电器	11007531	SANVCAT/三维猫	563441.28073333
家用电器	11026254	CAEVDORNO/凯德诺	562886.66666667
家用电器	11003862	谭师傅	562628.29070000
家用电器	10129992	DETBOM	562277.93176667
家用电器	23430753	pinlo	560391.79130000
家用电器	10057175	Weighmax	560101.22350000
家用电器	10929731	Techwood	559630.38773333
家用电器	10515004	SGJ/水管家	559101.39463333
家用电器	10551805	Eupa/灿坤	558958.90103333
家用电器	10636157	蓝度	558848.09460000
家用电器	10994062	泗禧堂	558740.20356667
家用电器	11004087	dymosen/戴姆森	558552.68363333
家用电器	10411494	卓辰	558268.42590000
家用电器	10267186	KONSE/康星	557410.11253333
家用电器	10695946	TRIA	557321.35533333
家用电器	10695946	TRIA	557321.35533333
家用电器	10460983	峰姿美	557028.01723333
家用电器	10142573	侨城里	555862.89543333
家用电器	10348179	JFK/金富康	555722.46920000
家用电器	2409818740	恒安达	555404.59220000
家用电器	10999019	脉森	555081.25066667
家用电器	12658815	JOX（个人护理）	554314.00000000
家用电器	12661306	足力健老人	554095.74056667
家用电器	10422117	MOOKA/模卡	554059.33333333
家用电器	10803112	可特尔	554037.19150000
家用电器	2322275308	Sezze/西哲	553900.75720000
家用电器	10567772	普尼迪	553392.09783333
家用电器	10982102	魅代码	553081.86303333
家用电器	10286573	DARLIE/黑人	552904.60390000
家用电器	12660057	盘纭	552241.56326667
家用电器	10700060	youlike/君莱克	552233.25640000
家用电器	10441277	小卫	552038.53850000
家用电器	10413647	友人	551765.72700000
家用电器	10354752	蕊芽	551676.84586667
家用电器	10484622	川井	551646.80330000
家用电器	5438531057	曲玥	551424.04236667
家用电器	10088772	ILIFT	550759.03690000
家用电器	10697227	丰韵	549322.59456667
家用电器	10783693	安美瑞	549165.44483333
家用电器	12657621	恩之润电器	549082.00000000
家用电器	11031196	速崛	548696.43076667
家用电器	10409750	Valspa/威士伯	548352.74916667
家用电器	10351335	sgo/斯格	548036.18240000
家用电器	12658117	志松（ZRSOEL）	547175.65900000
家用电器	12659498	FRNP/法纳普	547093.45316667
家用电器	10814644	KENTLI	547022.80000000
家用电器	10758795	JORZILANO/娇之兰诺	546714.68350000
家用电器	10571024	远一	546420.00656667
家用电器	11025963	HNWLIONS/悍诺威	546383.88823333
家用电器	10624543	lala	545421.28550000
家用电器	10859730	领派	545222.48990000
家用电器	5437582881	Aoyer Smart	545176.12346667
家用电器	10500100	芯园	545066.53436667
家用电器	10189252	谜迹	544806.47503333
家用电器	10905427	鑫友	544052.82293333
家用电器	10988367	EZVALO/几光	543739.52340000
家用电器	10629781	柏康	543328.99390000
家用电器	10278592	YGEMA/英格码	543073.78853333
家用电器	12660198	SKRILLEX	542542.99476667
家用电器	10020890	IRIS OHYAMA	542440.00656667
家用电器	10050630	春天印象	541520.49240000
家用电器	11011836	ANDEBAO	541505.93330000
家用电器	12653797	浙派（ZHEPΛi）	541046.74766667
家用电器	12656451	伍易	540597.84720000
家用电器	10922971	Haan/韩京姬	540567.46440000
家用电器	10866358	白雪	540322.39540000
家用电器	10772297	森林风	539760.47656667
家用电器	10934494	蒙达	539525.55000000
家用电器	10689706	红象	538843.88930000
家用电器	12665136	骆驼（GANMEL）	538552.70726667
家用电器	10950959	粤西半角	538484.06463333
家用电器	10194048	CHABOSS	537687.49610000
家用电器	10710349	爱索佳	536133.35366667
家用电器	10845988	Bothfox/双狐	535172.58316667
家用电器	12656717	艾斯弗莱	534212.80046667
家用电器	12659734	质鼎	532234.73603333
家用电器	12665137	约克（YORK）	531718.70543333
家用电器	10228836	茗茶小镇	529518.19720000
家用电器	12659221	厨缔者	529417.70520000
家用电器	10695483	RUNLUCKY/润莱	529413.45753333
家用电器	10715820	惠逸捷	528842.33333333
家用电器	10109161	茶大师	528624.70603333
家用电器	10010378	Bonks	528354.98453333
家用电器	10772975	美之扣	528001.60963333
家用电器	10699532	JOYJULY	525722.54356667
家用电器	10995332	遇丽	525506.18593333
家用电器	10254343	SAVTM/狮威特	525457.42196667
家用电器	10167448	筑岛	525216.02260000
家用电器	12665466	福然客（furanke）	524543.98333333
家用电器	11011128	HKA	524509.78820000
家用电器	11025423	花焙	524366.68106667
家用电器	10281092	西哲	524005.46086667
家用电器	12656931	F.Blumlein/法布莱恩	523427.17973333
家用电器	10434992	初心	523328.52016667
家用电器	10702780	名健	522607.23706667
家用电器	12657633	GreatBee/大蜜蜂	522477.65626667
家用电器	10390366	JOSE TRONCO/畅呼吸	522411.88586667
家用电器	10150812	堡迪斯	522325.16040000
家用电器	12659570	SUFOR-U/素君品	522041.93746667
家用电器	3940193812	贡爵	521961.53323333
家用电器	10265490	Vose	521917.72090000
家用电器	10795054	klolh/利澳克鲁尼	521452.07246667
家用电器	10145799	欧麦斯	520919.00653333
家用电器	10312428	馨护士	520148.24450000
